Pid,OPTid,Px,Py,rD,cD,cluster,
8,0,26.0,30.0,9223372036854775807,8.0,1,
0,1,26.0,27.0,8.0,9223372036854775807,1,
2,2,26.0,38.0,8.0,9223372036854775807,1,
4,3,27.0,36.0,8.0,9223372036854775807,1,
6,4,29.0,27.0,8.0,9223372036854775807,1,
1,9223372036854775807,49.0,47.0,9223372036854775807,9223372036854775807,99,
3,9223372036854775807,49.0,60.0,9223372036854775807,9223372036854775807,99,
5,9223372036854775807,51.0,46.0,9223372036854775807,9223372036854775807,99,
7,9223372036854775807,42.0,61.0,9223372036854775807,9223372036854775807,99,
9,9223372036854775807,46.0,64.0,9223372036854775807,9223372036854775807,99,
